ticker,name,industry
AAL,美國航空集團公司,工業
ABNB,愛彼迎公司,非必需消費品
ADBE,奧多比系統公司,資訊科技
AMT,美國電塔,房地產
BA,波音公司,工業
BAC,美國銀行,金融服務
BKNG,繽客控股公司,非必需消費品
BMY,必治妥施貴寶公司,醫療保健
C,花旗集團,金融服務
COST,好市多公司,必需消費品
DAL,達美航空,工業
F,福特汽車公司,非必需消費品
GE,奇異公司,工業
GILD,吉利德科學公司,醫療保健
GS,高盛集團,金融服務
HCA,HCA醫療保健公司,醫療保健
ISRG,直覺外科公司,醫療保健
LLY,禮來公司,醫療保健
MMM,3M,工業
MS,摩根士丹利,金融服務
NEE,新紀元能源公司,公用事業
NFLX,網飛公司,通訊服務
NOW,ServiceNow公司,資訊科技
PANW,Palo Alto Networks Inc,資訊科技
PLTR,帕蘭提爾科技公司,資訊科技
PYPL,Paypal控股有限公司,金融服務
SMCI,超微電腦公司,資訊科技
TSLA,特斯拉公司,非必需消費品
UAL,聯合航空控股公司,工業
V,威士卡,金融服務
WFC,富國銀行,金融服務
WMT,沃爾瑪公司,必需消費品
ZM,Zoom通訊有限公司,資訊科技
AA,美國鋁業公司,原材料
AAPL,蘋果公司,資訊科技
ABBV,艾伯維公司,醫療保健
ABT,亞培,醫療保健
ADI,亞德諾公司,資訊科技
ALB,雅保公司,原材料
AMAT,應用材料,資訊科技
AMD,超微半導體公司,資訊科技
AMGN,安進公司,醫療保健
AMZN,亞馬遜公司,非必需消費品
APTV,安波福控股有限公司,非必需消費品
AVGO,博通公司,資訊科技
AXP,美國運通,金融服務
AZN,阿斯特捷利康公開有限公司,醫療保健
BLK,貝萊德公司,金融服務
BSX,波士頓科學公司,醫療保健
CAT,卡特彼勒公司,工業
CCL,嘉年華公司,非必需消費品
CMCSA,康卡斯特公司,通訊服務
CRM,賽富時公司,資訊科技
CSCO,思科,資訊科技
CVS,CVS保健公司,醫療保健
CVX,雪佛龍公司,能源
DIS,華特迪士尼公司,通訊服務
EA,美商藝電公司,通訊服務
EL,雅詩蘭黛,必需消費品
FCX,自由港麥克莫蘭銅金公司,原材料
FDX,聯邦快遞公司,工業
GD,通用動力公司,工業
GEV,奇異維諾瓦公司,工業
GM,通用汽車公司,非必需消費品
GOOG,Alphabet公司,通訊服務
GRMN,國際航電股份有限公司,非必需消費品
HD,家得寶公司,非必需消費品
HON,漢威聯合國際公司,工業
HPQ,惠普公司,資訊科技
IBM,國際商業機器公司,資訊科技
INTC,英特爾,資訊科技
JNJ,嬌生公司,醫療保健
JPM,摩根大通銀行,金融服務
KHC,卡夫亨氏公司,必需消費品
KLAC,科磊公司,資訊科技
KO,可口可樂公司,必需消費品
LMT,洛克希德馬丁,工業
LRCX,科林研發股份有限公司,資訊科技
LULU,露露檸檬公司,非必需消費品
LUV,西南航空,工業
MA,萬事達卡,金融服務
MCD,麥當勞公司,非必需消費品
MCO,穆迪,金融服務
MDT,美敦力公司,醫療保健
MET,大都會人壽,金融服務
META,Meta平台公司,通訊服務
MRK,默克藥廠,醫療保健
MRNA,莫德納公司,醫療保健
MSFT,微軟,資訊科技
MU,美光科技公司,資訊科技
NEM,紐蒙特公司,原材料
NKE,耐吉公司,非必需消費品
NVAX,諾瓦瓦克斯公司,醫療保健
NVDA,輝達,資訊科技
NXPI,恩智浦半導體股份有限公司,資訊科技
O,Realty Income Corp,房地產
ON,安森美半導體,資訊科技
ORCL,甲骨文公司,資訊科技
PEP,百事可樂公司,必需消費品
PFE,輝瑞大藥廠股份有限公司,醫療保健
PG,寶僑公司,必需消費品
QCOM,高通公司,資訊科技
ROKU,Roku公司,通訊服務
RTX,雷神科技公司,工業
SBUX,星巴克,非必需消費品
SNPS,新思科技公司,資訊科技
SPG,賽門物業集團,房地產
T,AT&T公司,通訊服務
TMO,賽默飛世爾科技有限公司,醫療保健
TSM,台灣積體電路製造股份有限公司,資訊科技
TXN,德州儀器公司,資訊科技
UBER,優步科技公司,工業
UNH,聯合健康集團公司,醫療保健
VRTX,福泰製藥公司,醫療保健
VZ,威瑞森電信公司,通訊服務
WBD,華納兄弟探索公司,通訊服務
WELL,威爾塔公司,房地產
WOLF,Wolfspeed公司,資訊科技
XOM,埃克森美孚公司,能源
XYZ,布洛克公司,金融服務
ACN,埃森哲有限公司,資訊科技
ADM,Archer-Daniels-Midland Co,必需消費品
ADSK,歐特克,資訊科技
ANET,Arista網路公司,資訊科技
APD,氣體產品與化學,原材料
APH,安費諾,資訊科技
ASML,艾司摩爾控股公司,資訊科技
AWK,美國水處理公司,公用事業
BABA,阿里巴巴集團控股有限公司,非必需消費品
BIIB,百健公司,醫療保健
BK,紐約梅隆銀行,金融服務
CHTR,特許通訊公司,通訊服務
CI,信諾集團,醫療保健
CL,高露潔-棕欖公司,必需消費品
COF,第一資本金融公司,金融服務
COIN,比特幣基地全球公司,金融服務
COP,康菲石油,能源
CRWD,Crowdstrike控股公司,資訊科技
CSX,CSX Corp,工業
DD,新杜邦公司,原材料
DE,迪爾,工業
DELL,戴爾科技公司,資訊科技
DG,達樂公司,必需消費品
DHR,丹納赫集團,醫療保健
DOCU,DocuSign公司,資訊科技
EBAY,電子灣拍賣網站公司,非必需消費品
ELV,Elevance健康公司,醫療保健
EQIX,Equinix公司,房地產
FI,Fiserv公司,金融服務
FTNT,防特網公司,資訊科技
GLW,康寧公司,資訊科技
GPN,環匯公司,金融服務
ICE,洲際交易所,金融服務
INTU,直覺公司,資訊科技
KD,Kyndryl Holdings Inc,資訊科技
LIN,林德公開有限公司,原材料
LOW,羅威公司,非必需消費品
MAR,萬豪國際集團(馬里蘭),非必需消費品
MDLZ,億滋國際,必需消費品
MNST,怪獸飲料公司,必需消費品
MO,高特利集團,必需消費品
MRVL,Marvell Technology Inc,資訊科技
MSCI,MSCI 明晟,金融服務
MSTR,微策略公司,資訊科技
NCLH,挪威郵輪控股有限公司,非必需消費品
NDAQ,那斯達克有限公司,金融服務
NOC,諾斯洛普格拉曼,工業
OGN,歐嘉隆公司,醫療保健
OXY,西方石油,能源
PCAR,帕卡公司,工業
PLD,普洛斯,房地產
PRU,保德信金融,金融服務
RCL,皇家加勒比國際遊輪有限公司,非必需消費品
REGN,Regeneron Pharmaceuticals Inc,醫療保健
SCHW,嘉信理財公司,金融服務
SLB,斯倫貝謝公眾有限公司,能源
SNOW,Snowflake公司,資訊科技
SOLV,Solventum公司,醫療保健
SPGI,標準普爾全球公司,金融服務
SYK,史賽克,醫療保健
TGT,目標百貨公司,必需消費品
TTWO,Take-Two互動軟體公司,通訊服務
TWLO,Twilio公司,資訊科技
U,Unity軟體公司,資訊科技
UNP,聯合太平洋公司,工業
UPS,聯合包裹服務公司,工業
VTRS,暉致公司,醫療保健
WM,廢棄物管理,工業
ADP,自動資料處理公司,工業
AEP,美國電力公司,公用事業
AIG,美國國際集團,金融服務
ALGN,艾利科技公司,醫療保健
ALK,阿拉斯加航空集團公司,工業
ALL,好事達保險公司,金融服務
AON,怡安公開有限公司,金融服務
ARM,安謀控股公開有限公司,資訊科技
BBWI,Bath & Body Works公司,非必需消費品
BBY,百思買公司,非必需消費品
BDX,碧迪醫療器械有限公司,醫療保健
BE,布魯姆能源公司,工業
BIDU,百度集團股份有限公司,通訊服務
BX,黑石公司,金融服務
BYND,超越肉類公司,必需消費品
CB,丘博有限公司,金融服務
CCI,皇冠城堡公司,房地產
CDNS,Cadence設計系統公司,資訊科技
CEG,星座能源公司,公用事業
CF,CF工業控股公司,原材料
CME,芝加哥商品期貨交易所集團,金融服務
CMG,奇波雷墨西哥燒烤公司,非必需消費品
CMI,康明斯公司,工業
CPRT,科派特公司,工業
CRWV,CoreWeave公司,資訊科技
D,道明尼能源公司,公用事業
DDOG,數據狗公司,資訊科技
DLR,數位不動產信託公司,房地產
DLTR,錢樹商店公司,必需消費品
DPZ,達美樂披薩股份有限公司,非必需消費品
DUK,杜克能源公司,公用事業
ECL,藝康集團,原材料
ETN,伊頓公開有限公司,工業
EW,愛德華生命科學,醫療保健
EXPE,智遊網集團公司,非必需消費品
FIS,富達全國資訊服務,金融服務
FOXA,福斯公司,通訊服務
GEHC,奇異醫療保健科技公司,醫療保健
GIS,通用磨坊公司,必需消費品
GOOGL,Alphabet公司,通訊服務
HUM,哈門那公司,醫療保健
IDXX,IDEXX實驗室公司,醫療保健
ILMN,伊魯米納公司,醫療保健
IQV,艾昆緯控股公司,醫療保健
IRBT,iRobot公司,非必需消費品
KMB,金百利克拉克,必需消費品
KR,克羅格公司,必需消費品
LHX,L3哈里斯科技公司,工業
LUMN,流明科技公司,通訊服務
M,梅西百貨公司,非必需消費品
MCK,麥卡遜,醫療保健
MGM,美高梅度假村國際,非必需消費品
MLM,Martin Marietta Materials Inc,原材料
NIO,蔚來集團,非必需消費品
NVO,諾和諾德公司,醫療保健
ORLY,奧賴利汽車公司,非必需消費品
PARA,派拉蒙全球,通訊服務
PFG,信安金融保險集團,金融服務
PHM,普得集團公司,非必需消費品
PLUG,普拉格能源公司,工業
PM,菲利浦莫里斯國際公司,必需消費品
PNC,PNC金融服務集團,金融服務
PSA,公共存儲公司,房地產
PSX,菲利普66,能源
PTON,派樂騰健康科技公司,非必需消費品
PWR,廣達服務公司,工業
QRVO,科沃公司,資訊科技
RBLX,Roblox公司,通訊服務
ROP,Roper科技公司,資訊科技
RUN,Sunrun公司,工業
SHOP,Shopify公司,資訊科技
SHW,薛文威廉公司,原材料
SKX,美商思凱捷股份有限公司,非必需消費品
SO,南方公司,公用事業
SONY,索尼,非必需消費品
SPOT,聲破天科技有限責任公司,通訊服務
SRE,桑普拉,公用事業
STM,意法半導體公司,資訊科技
SWKS,思佳訊半導體有限公司,資訊科技
TDOC,Teladoc公司,醫療保健
TEL,TE Connectivity PLC,資訊科技
TEM,Tempus AI公司,醫療保健
TJX,TJX公司,非必需消費品
TM,豐田汽車公司,非必需消費品
TMUS,T-Mobile美國公司,通訊服務
TPR,掛毯公司,非必需消費品
TRV,旅行者保險公司,金融服務
UAA,安德瑪公司,非必需消費品
USB,美國合眾銀行,金融服務
VRT,維諦控股公司,工業
VTR,Ventas公司,房地產
WBA,沃博聯公司,必需消費品
XEL,Xcel 能源,公用事業
YUM,百勝餐飲,非必需消費品
ZTS,碩騰股份有限公司,醫療保健
A,安捷倫科技公司,醫療保健
AEE,阿莫林公司,公用事業
AES,愛伊斯公司,公用事業
AFL,美國家庭人壽保險公司,金融服務
AJG,Arthur J Gallagher & Co,金融服務
AKAM,Akamai科技公司,資訊科技
AME,阿美特克公司,工業
AMP,阿默普萊斯金融公司,金融服務
ANSS,ANSYS公司,資訊科技
AOS,A.O.史密斯公司,工業
APA,阿帕奇公司,能源
APLD,應用數位公司,資訊科技
AVB,AvalonBay Communities Inc,房地產
AZO,汽車地帶公司,非必需消費品
BHP,必和必拓集團有限公司,原材料
BRK.B,#N/A,#N/A
BRK/B,波克夏海瑟威公司,金融服務
BTDR,比特小鹿科技集團,資訊科技
BWA,博格華納,非必需消費品
BXP,波士頓地產公司,房地產
CAG,康尼格拉品牌公司,必需消費品
CARR,開利全球公司,工業
CBOE,芝加哥選擇權交易所全球市場公司,金融服務
CBRE,世邦魏理仕集團公司,房地產
CDW,CDW Corp/DE,資訊科技
CE,塞拉尼斯公司,原材料
CHD,丘奇及德懷特公司,必需消費品
CINF,辛辛那提金融公司,金融服務
CLF,克里夫蘭克里夫公司,原材料
CLS,Celestica Inc,資訊科技
CLX,高樂氏公司,必需消費品
CMS,CMS能源,公用事業
CNC,聖丁公司,醫療保健
COR,森科拉公司,醫療保健
CPB,金寶公司,必需消費品
CPRI,卡布里控股有限公司,非必需消費品
CSIQ,阿斯特陽光電力,資訊科技
CTAS,信達思公司,工業
CTRA,科特拉能源公司,能源
CTSH,高知特科技公司,資訊科技
DB,德意志銀行,金融服務
DBX,多寶箱公司,資訊科技
DDD,3D系統公司,工業
DECK,德克斯戶外用品公司,非必需消費品
DHI,D.R. Horton公司,非必需消費品
DOW,陶氏,原材料
DTE,DTE能源,公用事業
DVA,德維特公司,醫療保健
DXCM,德康醫療公司,醫療保健
ED,聯合愛迪生,公用事業
EMN,伊士曼化學有限公司,原材料
EMR,艾默生電氣,工業
ENPH,Enphase能源公司,資訊科技
EOG,依歐格資源,能源
ETR,安特吉公司,公用事業
EXC,愛克斯龍公司,公用事業
FAST,快扣有限公司,工業
FBIN,好運品牌創新公司,工業
FLR,福陸公司,工業
FMC,FMC公司,原材料
FSLR,第一太陽能,資訊科技
FTI,TechnipFMC公開有限公司,能源
FUBO,fuboTV公司,通訊服務
GAP,蓋璞公司,非必需消費品
GL,環球人壽公司,金融服務
GME,遊戲驛站公司,非必需消費品
GPRO,GoPro公司,非必需消費品
GRAL,GRAIL Inc,醫療保健
GSAT,Globalstar Inc,通訊服務
GT,固特異輪胎公司,非必需消費品
HAS,孩之寶公司,非必需消費品
HIG,哈特福德保險集團公司,金融服務
HIMS,他和她的健康公司,醫療保健
HIMX,奇景,資訊科技
HLF,賀寶芙有限公司,必需消費品
HLT,希爾頓全球控股公司,非必需消費品
HOG,哈雷戴維森公司,非必需消費品
HOLX,Hologic公司,醫療保健
HOOD,羅賓漢市場公司,金融服務
HPE,慧與企業公司,資訊科技
HRL,霍梅爾食品,必需消費品
HSY,好時公司,必需消費品
IFF,國際香料香精,原材料
INCY,英賽德公司,醫療保健
IONQ,IonQ Inc,資訊科技
IP,國際紙業,原材料
IRM,鐵山公司,房地產
ITW,伊利諾工具公司,工業
IVZ,景順有限公司,金融服務
JCI,江森自控國際公司,工業
JD,京東集團股份有限公司,非必需消費品
K,家樂氏,必需消費品
KEYS,是德科技公司,資訊科技
KMI,金德摩根公司(德拉瓦州),能源
