股票名稱,代碼
(85)美國鋁業公司,AA
(39)美國航空集團公司,AAL
(17)蘋果公司,AAPL
(X)艾伯維公司,ABBV
(156)愛彼迎公司,ABNB
(162)亞培,ABT
(140)埃森哲有限公司,ACN
(61)奧多比系統公司,ADBE
(X)亞德諾公司,ADI
(97)美國電力公司,AEP
(100)雅寶公司,ALB
(59)應用材料,AMAT
(6)超微半導體公司,AMD
(154)安進公司,AMGN
(107)美國電塔,AMT
(16)亞馬遜公司,AMZN
(88)Arista網路公司,ANET
(161)氣體產品與化學,APD
(150)安費諾,APH
(47)應用數位公司(限專投),APLD
(42)安謀控股公開有限公司,ARM
(63)艾司摩爾控股公司,ASML
(12)博通公司,AVGO
(93)美國運通,AXP
(X)阿斯特捷利康公開有限公司,AZN
(82)波音公司,BA
(28)阿里巴巴集團控股有限公司,BABA
(108)美國銀行,BAC
(106)百度股份有限公司,BIDU
(144)紐約梅隆銀行,BK
(X)繽客控股公司,BKNG
(152)貝萊德公司,BLK
(136)必治妥施貴寶公司,BMY
(8)波克夏海瑟威公司,BRK/B
(48)波士頓科學公司,BSX
(X)比特小鹿有限公司(限專投),BTDR
(165)花旗集團,C
(X)卡特彼勒公司,CAT
(58)嘉年華集團,CCL
(X)Cadence設計系統公司,CDNS
(86)星座能源公司,CEG
(X)特許通訊公司,CHTR
(X)Chewy公司(限專投),CHWY
(124)信諾集團,CI
(169)高露潔-棕欖公司,CL
(158)康卡斯特公司,CMCSA
(10)比特幣基地全球公司,COIN
(113)康菲石油,COP
(52)好市多公司,COST
(31)賽富時公司,CRM
(20)CoreWeave公司,CRWV
(114)思科系統股份有限公司,CSCO
(153)CSXCorp,CSX
(99)CVS保健公司,CVS
(132)雪佛龍公司,CVX
(X)道明尼能源公司,D
(115)達美航空,DAL
(X)迪爾,DE
(130)德克斯戶外用品公司,DECK
(76)戴爾科技公司,DELL
(X)丹納赫集團,DHR
(143)華特迪士尼公司,DIS
(X)美商藝電公司,EA
(129)雅詩蘭黛,EL
(X)Elevance健康公司,ELV
(X)Equinix公司,EQIX
(119)福特汽車公司,F
(44)自由港麥克莫蘭銅金公司,FCX
(121)聯邦快遞公司,FDX
(159)通用動力公司,GD
(157)奇異公司,GE
(57)GE Vernova Inc,GEV
(X)吉利德科學公司,GILD
(X)通用汽車公司,GM
(15)Alphabet公司,GOOGL
(120)國際航電股份有限公司,GRMN
(X)高盛集團,GS
(X)葛蘭素史克公開有限公司,GSK
(X)HCA醫療保健公司,HCA
(X)家得寶公司,HD
(104)奇景光電,HIMX
(X)漢威聯合國際公司,HON
(X)惠普公司,HPQ
(X)霍梅爾食品,HRL
(53)國際商業機器,IBM
(18)英特爾,INTC
(X)直覺公司,INTU
(75)直覺外科公司,ISRG
(164)景順有限公司,IVZ
(123)嬌生公司,JNJ
(110)摩根大通銀行,JPM
(126)科磊公司,KLAC
(56)可口可樂公司,KO
(X)克羅格公司,KR
(X)林德公開有限公司,LIN
(41)禮來公司,LLY
(65)洛克希德馬丁,LMT
(X)羅威公司,LOW
(105)科林研發股份有限公司,LRCX
(36)露露檸檬公司,LULU
(91)直覺機器公司(限專投),LUNR
(137)萬事達卡,MA
(151)萬豪國際集團(馬里蘭),MAR
(73)麥當勞公司,MCD
(X)穆迪,MCO
(X)億滋國際,MDLZ
(X)美敦力公司,MDT
(X)大都會人壽,MET
(27)Meta平台公司,META
(125)3M,MMM
(147)怪獸飲料公司,MNST
(149)高特利集團,MO
(80)默克藥廠,MRK
(7)莫德納公司,MRNA
(33)Marvell Technology Inc,MRVL
(X)摩根士丹利,MS
(X)MSCI明晟,MSCI
(21)微軟公司,MSFT
(9)策略公司,MSTR
(37)美光科技公司,MU
(160)那斯達克有限公司,NDAQ
(128)NextEraEnergyInc,NEE
(77)網飛公司,NFLX
(79)耐吉公司,NKE
(103)ServiceNow公司,NOW
(46)諾瓦瓦克斯公司,NVAX
(2)輝達,NVDA
(32)諾和諾德公司,NVO
(163)諾華公司,NVS
(51)納微半導體有限公司(限專投),NVTS
(166)恩智浦半導體股份有限公司,NXPI
(112)安森美半導體,ON
(4)甲骨文公司,ORCL
(60)西方石油,OXY
(145)Palo Alto Networks Inc,PANW
(134)拼多多控股公司,PDD
(96)百事可樂公司,PEP
(14)輝瑞大藥廠股份有限公司,PFE
(139)寶僑公司,PG
(X)普洛斯,PLD
(24)帕蘭提爾科技公司,PLTR
(170)菲利浦66,PSX
(95)Paypal控股有限公司,PYPL
(34)高通公司,QCOM
(67)紅線公司,RDW
(X)Regeneron Pharmaceuticals In,REGN
(167)Roku公司,ROKU
(135)雷神科技公司,RTX
(90)星巴克公司,SBUX
(X)嘉信理財公司,SCHW
(X)Serve Robotics公司(限專投),SERV
(X)斯倫貝謝公眾有限公司,SLB
(11)超微電腦公司,SMCI
(66)Snowflake公司,SNOW
(94)新思科技公司,SNPS
(X)賽諾菲有限責任公司(法國),SNY
(171)Solventum Corp,SOLV
(30)SoundHound AI Inc,SOUN
(87)賽門物業集團,SPG
(X)標準普爾全球公司,SPGI
(X)桑普拉,SRE
(X)史賽克,SYK
(89)AT&T公司,T
(101)目標百貨公司,TGT
(X)賽默飛世爾科技有限公司,TMO
(141)T-Mobile美國公司,TMUS
(1)特斯拉公司,TSLA
(3)台積電,TSM
(69)德州儀器公司,TXN
(81)Unity軟體公司,U
(142)聯合航空控股公司,UAL
(62)優步科技公司,UBER
(78)Unusual Machines公司(限專投),UMAC
(22)聯合健康集團公司,UNH
(X)聯合太平洋公司,UNP
(X)聯合包裹服務公司,UPS
(98)威士卡,V
(71)維諦技術控股公司,VRT
(X)福泰製藥公司,VRTX
(84)威瑞森電信公司,VZ
(X)威爾塔公司,WELL
(155)富國銀行,WFC
(122)沃爾瑪公司,WMT
(68)Wolfspeed公司,WOLF
(83)埃克森美孚公司,XOM
(X)賽萊默公司,XYL
(74)布洛克公司,XYZ
(X)百勝餐飲,YUM
(92)UiPath公司,PATH
(26)Capricor治療公司,CAPR
(5)Circle網路集團公司,CRCL
(133)CRISPR治療公司,CRSP
(X)數據狗公司,DDOG
(X)慧與企業公司,HPE
(116)Crowdstrike控股公司,CRWD
(X)華納兄弟探索公司,WBD
(118)極光創新公司,AUR
(50)尼比厄斯集團公眾有限公司,NBIS
(168)Zoom視訊通訊有限公司,ZM
(X)交易台公司,TTD
(70)羅賓漢市場公司,HOOD
(38)奧科洛公司,OKLO
(40)Centrus Energy Corp,LEU
(109)卡梅科公司,CCJ
(55)紐思凱電力公司,SMR
(43)利可迅生技公司,RXRX
(45)Oscar Health Inc,OSCR
(54)索菲科技公司,SOFI
(19)Ondas控股公司,ONDS
(X)健永生技股份有限公司,MENS
(29)祥茂光電科技股份有限公司,AAOI
(13)Energy Fuels公司,UUUU
(72)BitMine科技公司,BMNR
(111)Rubrik公司,RBRK
(23)D-Wave量子公司,QBTS
(35)AppLovin公司,APP
(117)IonQ公司,IONQ
(102)量子運算公司,QUBT
(127)Rigetti計算公司,RGTI
(X)Rivian汽車公司,RIVN
(X)Lucid集團公司,LCID
(146)Astera實驗室公司,ALAB
(131)MP材料公司,MP
(X)Lithium Americas公司,LAC
(64)Viavi解決方案公司,VIAV
火箭實驗室公司,RKLB
