股票名稱,代碼
DECKERS OUTDOOR CORP 德克斯戶外用品公司,DECK
CAPRICOR THERAPEUTICS INC Capricor治療公司,CAPR
VERTIV HOLDINGS CO-A 維諦技術控股公司,VRT
ESTEE LAUDER COMPANIES-CL A 雅詩蘭黛,EL
SUPER MICRO COMPUTER INC 美超微電腦股份有限公司,SMCI
TESLA INC 特斯拉公司,TSLA
CVS HEALTH CORP CVS保健公司,CVS
GE VERNOVA INC 奇異維諾瓦公司,GEV
ELEVANCE HEALTH INC Elevance健康公司,ELV
FEDEX CORP 聯邦快遞公司,FDX
ADVANCED MICRO DEVICES 超微半導體公司,AMD
ON SEMICONDUCTOR 安森美半導體,ON
GILEAD SCIENCES INC 吉利德科學公司,GILD
帕蘭提爾科技公司,PLTR
CADENCE DESIGN SYS INC Cadence設計系統公司,CDNS
MARRIOTT INTERNATIONAL -CL A 萬豪國際集團(馬里蘭),MAR
DELL TECHNOLOGIES -C 戴爾科技公司,DELL
SERVE ROBOTICS INC Serve Robotics公司(限專投),SERV
CSX CORP CSX公司,CSX
SNOWFLAKE INC-CLASS A Snowflake公司,SNOW
GENERAL MOTORS CO 通用汽車公司,GM
ARM HOLDINGS PLC 安謀控股公開有限公司,ARM
UNION PACIFIC CORP 聯合太平洋公司,UNP
FORD MOTOR CO 福特汽車公司,F
CONSTELLATION ENERGY 星座能源公司,CEG
INVESCO LTD 景順有限公司,IVZ
STRYKER CORP 史賽克,SYK
GARMIN LTD 國際航電股份有限公司,GRMN
TAIWAN SEMICONDUCTOR-SP ADR 台積電,TSM
UNITED AIRLINES HOLDINGS INC 聯合航空控股公司,UAL
EQUINIX INC Equinix公司,EQIX
INTUITIVE SURGICAL INC 直覺外科公司,ISRG
NASDAQ INC 那斯達克有限公司,NDAQ
NOVO-NORDISK A/S-SPONS ADR 諾和諾德公司,NVO
GOLDMAN SACHS GROUP INC 高盛集團,GS
MCDONALDS CORP 麥當勞公司,MCD
GE AEROSPACE 奇異公司,GE
DANAHER CORP 丹納赫集團,DHR
3M CO 3M公司,MMM
SIMON PROPERTY GROUP INC 賽門物業集團,SPG
BLOCK INC 布洛克公司,XYZ
NIKE INC -CL B 耐吉公司,NKE
SOLVENTUM CORP SOLVENTUM公司,SOLV
AMERICAN EXPRESS CO 美國運通,AXP
RAYTHEON TECHNOLOGIES CORP 雷神科技公司,RTX
PALO ALTO NETWORKS INC 帕羅奧圖網路公司,PANW
XYLEM INC,XYL
UNITED PARCEL SERVICE-CL B 聯合包裹服務公司,UPS
METLIFE INC 大都會人壽,MET
CATERPILLAR INC 開拓重工公司,CAT
BANK OF NEW YORK MELLON CORP 紐約梅隆銀行,BK
ORACLE CORP 甲骨文公司,ORCL
WALMART INC 沃爾瑪公司,WMT
ELI LILLY & CO 禮來公司,LLY
UNITEDHEALTH GROUP INC 聯合健康集團公司,UNH
VISA INC-CLASS A SHARES 威士卡,V
MASTERCARD INC - A 萬事達卡,MA
